ingredient_id,molecule_id
03185798-d3b9-415b-86a9-95333b16f296,712
03185798-d3b9-415b-86a9-95333b16f296,717
03185798-d3b9-415b-86a9-95333b16f296,734
03185798-d3b9-415b-86a9-95333b16f296,735
03185798-d3b9-415b-86a9-95333b16f296,747
03185798-d3b9-415b-86a9-95333b16f296,764
03185798-d3b9-415b-86a9-95333b16f296,782
03185798-d3b9-415b-86a9-95333b16f296,784
03185798-d3b9-415b-86a9-95333b16f296,852
03185798-d3b9-415b-86a9-95333b16f296,868
03185798-d3b9-415b-86a9-95333b16f296,884
03185798-d3b9-415b-86a9-95333b16f296,917
03185798-d3b9-415b-86a9-95333b16f296,937
03185798-d3b9-415b-86a9-95333b16f296,946
03185798-d3b9-415b-86a9-95333b16f296,965
03185798-d3b9-415b-86a9-95333b16f296,975
03185798-d3b9-415b-86a9-95333b16f296,1000
03185798-d3b9-415b-86a9-95333b16f296,1034
03185798-d3b9-415b-86a9-95333b16f296,1132
03185798-d3b9-415b-86a9-95333b16f296,1188
03185798-d3b9-415b-86a9-95333b16f296,1249
03185798-d3b9-415b-86a9-95333b16f296,1314
03185798-d3b9-415b-86a9-95333b16f296,1323
03185798-d3b9-415b-86a9-95333b16f296,1336
03185798-d3b9-415b-86a9-95333b16f296,1386
03185798-d3b9-415b-86a9-95333b16f296,1396
03185798-d3b9-415b-86a9-95333b16f296,1484
03185798-d3b9-415b-86a9-95333b16f296,1490
03185798-d3b9-415b-86a9-95333b16f296,1494
03185798-d3b9-415b-86a9-95333b16f296,1496
03185798-d3b9-415b-86a9-95333b16f296,1530
03185798-d3b9-415b-86a9-95333b16f296,1531
03185798-d3b9-415b-86a9-95333b16f296,1536
03185798-d3b9-415b-86a9-95333b16f296,1537
03185798-d3b9-415b-86a9-95333b16f296,1581
03185798-d3b9-415b-86a9-95333b16f296,1603
03185798-d3b9-415b-86a9-95333b16f296,1604
03185798-d3b9-415b-86a9-95333b16f296,1605
03185798-d3b9-415b-86a9-95333b16f296,1613
03185798-d3b9-415b-86a9-95333b16f296,1616
03185798-d3b9-415b-86a9-95333b16f296,1617
03185798-d3b9-415b-86a9-95333b16f296,1629
03185798-d3b9-415b-86a9-95333b16f296,1630
03185798-d3b9-415b-86a9-95333b16f296,1632
03185798-d3b9-415b-86a9-95333b16f296,1660
03185798-d3b9-415b-86a9-95333b16f296,1686
03185798-d3b9-415b-86a9-95333b16f296,1705
031b098e-5802-4fd1-a9e8-1bc6f3d1b335,781
031b098e-5802-4fd1-a9e8-1bc6f3d1b335,1362
031b098e-5802-4fd1-a9e8-1bc6f3d1b335,1540
03478671-1b3e-4769-8a5d-132aed69c1e1,4
03478671-1b3e-4769-8a5d-132aed69c1e1,8
03478671-1b3e-4769-8a5d-132aed69c1e1,9
03478671-1b3e-4769-8a5d-132aed69c1e1,16
03478671-1b3e-4769-8a5d-132aed69c1e1,24
03478671-1b3e-4769-8a5d-132aed69c1e1,33
03478671-1b3e-4769-8a5d-132aed69c1e1,36
03478671-1b3e-4769-8a5d-132aed69c1e1,38
03478671-1b3e-4769-8a5d-132aed69c1e1,43
03478671-1b3e-4769-8a5d-132aed69c1e1,44
03478671-1b3e-4769-8a5d-132aed69c1e1,54
03478671-1b3e-4769-8a5d-132aed69c1e1,58
03478671-1b3e-4769-8a5d-132aed69c1e1,62
03478671-1b3e-4769-8a5d-132aed69c1e1,67
03478671-1b3e-4769-8a5d-132aed69c1e1,68
03478671-1b3e-4769-8a5d-132aed69c1e1,72
03478671-1b3e-4769-8a5d-132aed69c1e1,73
03478671-1b3e-4769-8a5d-132aed69c1e1,76
03478671-1b3e-4769-8a5d-132aed69c1e1,84
03478671-1b3e-4769-8a5d-132aed69c1e1,98
03478671-1b3e-4769-8a5d-132aed69c1e1,104
03478671-1b3e-4769-8a5d-132aed69c1e1,106
03478671-1b3e-4769-8a5d-132aed69c1e1,128
03478671-1b3e-4769-8a5d-132aed69c1e1,131
03478671-1b3e-4769-8a5d-132aed69c1e1,137
03478671-1b3e-4769-8a5d-132aed69c1e1,151
03478671-1b3e-4769-8a5d-132aed69c1e1,153
03478671-1b3e-4769-8a5d-132aed69c1e1,154
03478671-1b3e-4769-8a5d-132aed69c1e1,156
03478671-1b3e-4769-8a5d-132aed69c1e1,157
03478671-1b3e-4769-8a5d-132aed69c1e1,158
03478671-1b3e-4769-8a5d-132aed69c1e1,181
03478671-1b3e-4769-8a5d-132aed69c1e1,202
03478671-1b3e-4769-8a5d-132aed69c1e1,208
03478671-1b3e-4769-8a5d-132aed69c1e1,212
03478671-1b3e-4769-8a5d-132aed69c1e1,215
03478671-1b3e-4769-8a5d-132aed69c1e1,220
03478671-1b3e-4769-8a5d-132aed69c1e1,234
03478671-1b3e-4769-8a5d-132aed69c1e1,250
03478671-1b3e-4769-8a5d-132aed69c1e1,258
03478671-1b3e-4769-8a5d-132aed69c1e1,269
03478671-1b3e-4769-8a5d-132aed69c1e1,272
03478671-1b3e-4769-8a5d-132aed69c1e1,275
03478671-1b3e-4769-8a5d-132aed69c1e1,281
03478671-1b3e-4769-8a5d-132aed69c1e1,282
03478671-1b3e-4769-8a5d-132aed69c1e1,284
03478671-1b3e-4769-8a5d-132aed69c1e1,286
03478671-1b3e-4769-8a5d-132aed69c1e1,289
03478671-1b3e-4769-8a5d-132aed69c1e1,297
03478671-1b3e-4769-8a5d-132aed69c1e1,300
03478671-1b3e-4769-8a5d-132aed69c1e1,306
03478671-1b3e-4769-8a5d-132aed69c1e1,307
03478671-1b3e-4769-8a5d-132aed69c1e1,320
03478671-1b3e-4769-8a5d-132aed69c1e1,325
03478671-1b3e-4769-8a5d-132aed69c1e1,329
03478671-1b3e-4769-8a5d-132aed69c1e1,339
03478671-1b3e-4769-8a5d-132aed69c1e1,343
03478671-1b3e-4769-8a5d-132aed69c1e1,344
03478671-1b3e-4769-8a5d-132aed69c1e1,345
03478671-1b3e-4769-8a5d-132aed69c1e1,346
03478671-1b3e-4769-8a5d-132aed69c1e1,350
03478671-1b3e-4769-8a5d-132aed69c1e1,352
03478671-1b3e-4769-8a5d-132aed69c1e1,354
03478671-1b3e-4769-8a5d-132aed69c1e1,356
03478671-1b3e-4769-8a5d-132aed69c1e1,360
03478671-1b3e-4769-8a5d-132aed69c1e1,363
03478671-1b3e-4769-8a5d-132aed69c1e1,370
03478671-1b3e-4769-8a5d-132aed69c1e1,371
03478671-1b3e-4769-8a5d-132aed69c1e1,380
03478671-1b3e-4769-8a5d-132aed69c1e1,417
03478671-1b3e-4769-8a5d-132aed69c1e1,420
03478671-1b3e-4769-8a5d-132aed69c1e1,421
03478671-1b3e-4769-8a5d-132aed69c1e1,426
03478671-1b3e-4769-8a5d-132aed69c1e1,429
03478671-1b3e-4769-8a5d-132aed69c1e1,452
03478671-1b3e-4769-8a5d-132aed69c1e1,453
03478671-1b3e-4769-8a5d-132aed69c1e1,474
03478671-1b3e-4769-8a5d-132aed69c1e1,488
03478671-1b3e-4769-8a5d-132aed69c1e1,491
03478671-1b3e-4769-8a5d-132aed69c1e1,504
03478671-1b3e-4769-8a5d-132aed69c1e1,514
03478671-1b3e-4769-8a5d-132aed69c1e1,520
03478671-1b3e-4769-8a5d-132aed69c1e1,522
03478671-1b3e-4769-8a5d-132aed69c1e1,552
03478671-1b3e-4769-8a5d-132aed69c1e1,558
03478671-1b3e-4769-8a5d-132aed69c1e1,565
03478671-1b3e-4769-8a5d-132aed69c1e1,584
03478671-1b3e-4769-8a5d-132aed69c1e1,588
03478671-1b3e-4769-8a5d-132aed69c1e1,594
03478671-1b3e-4769-8a5d-132aed69c1e1,595
03478671-1b3e-4769-8a5d-132aed69c1e1,598
03478671-1b3e-4769-8a5d-132aed69c1e1,603
03478671-1b3e-4769-8a5d-132aed69c1e1,606
03478671-1b3e-4769-8a5d-132aed69c1e1,652
03478671-1b3e-4769-8a5d-132aed69c1e1,661
03478671-1b3e-4769-8a5d-132aed69c1e1,690
03478671-1b3e-4769-8a5d-132aed69c1e1,695
03478671-1b3e-4769-8a5d-132aed69c1e1,701
03478671-1b3e-4769-8a5d-132aed69c1e1,708
03478671-1b3e-4769-8a5d-132aed69c1e1,721
03478671-1b3e-4769-8a5d-132aed69c1e1,727
03478671-1b3e-4769-8a5d-132aed69c1e1,738
03478671-1b3e-4769-8a5d-132aed69c1e1,788
03478671-1b3e-4769-8a5d-132aed69c1e1,799
03478671-1b3e-4769-8a5d-132aed69c1e1,800
03478671-1b3e-4769-8a5d-132aed69c1e1,802
03478671-1b3e-4769-8a5d-132aed69c1e1,803
03478671-1b3e-4769-8a5d-132aed69c1e1,807
03478671-1b3e-4769-8a5d-132aed69c1e1,810
03478671-1b3e-4769-8a5d-132aed69c1e1,811
03478671-1b3e-4769-8a5d-132aed69c1e1,878
03478671-1b3e-4769-8a5d-132aed69c1e1,894
03478671-1b3e-4769-8a5d-132aed69c1e1,932
03478671-1b3e-4769-8a5d-132aed69c1e1,973
03478671-1b3e-4769-8a5d-132aed69c1e1,994
03478671-1b3e-4769-8a5d-132aed69c1e1,1087
03478671-1b3e-4769-8a5d-132aed69c1e1,1104
03478671-1b3e-4769-8a5d-132aed69c1e1,1156
03478671-1b3e-4769-8a5d-132aed69c1e1,1207
03478671-1b3e-4769-8a5d-132aed69c1e1,1262
03478671-1b3e-4769-8a5d-132aed69c1e1,1305
03478671-1b3e-4769-8a5d-132aed69c1e1,1346
